GIDTR,.pred
12031014404,27.254018783569336
12031014410,18.908946990966797
12031014412,18.63544273376465
12031014413,20.63433265686035
12031014702,18.46302032470703
12031014902,23.679306030273438
12031015100,24.5220890045166
12031015400,22.64618492126465
12031015502,32.41254425048828
12031015922,29.007579803466797
12031016200,23.041154861450195
12031016400,18.975370407104492
12031016726,19.63925552368164
12033000300,22.918581008911133
12033000600,25.763647079467773
12033000900,16.64043617248535
12033001402,22.836294174194336
12033001800,24.142953872680664
12033002000,23.82063865661621
12033002100,25.583911895751953
12033002400,26.36826515197754
12033002701,18.607933044433594
12033002703,26.812267303466797
12033002803,24.89622688293457
12033002900,22.387327194213867
12033003000,22.628080368041992
12033003100,24.104677200317383
12033003506,19.79484748840332
12033003608,16.76706314086914
12033003613,18.18782615661621
12033003800,16.307477951049805
12035060104,15.156874656677246
12035060105,10.265792846679688
12035060206,19.52290916442871
12035060207,17.39347267150879
12035060209,17.18535041809082
12035060211,14.972691535949707
12035060214,20.217477798461914
12035060303,7.022374629974365
12039020600,19.96111488342285
12041950201,16.76560401916504
12041950202,14.706254959106445
12041950203,16.37159538269043
12041950204,19.251338958740234
12049970202,16.077922821044922
12051000600,41.37853240966797
12053040202,15.86578369140625
12053040302,14.39765453338623
12053040303,15.542659759521484
12053040501,21.96380043029785
12053040602,16.406993865966797
12053040702,14.860041618347168
12053040906,18.311574935913086
12053041003,20.192106246948242
12053041004,18.39350700378418
12053041105,20.990724563598633
12053041204,17.8354434967041
12053041305,4.8654398918151855
12053041402,16.94524383544922
12053041502,13.924888610839844
12055960602,10.020874977111816
12055960800,22.111961364746094
12055961100,20.643205642700195
12055961302,8.471475601196289
12055961601,14.070281028747559
12055961603,17.546344757080078
12057000401,22.828821182250977
12057001900,25.53319549560547
12057004000,34.4884033203125
12057004200,22.280757904052734
12057004500,21.245271682739258
12057006000,16.095623016357422
12057006802,16.760276794433594
12057007001,21.693675994873047
12057010205,19.133007049560547
12057010213,18.39562225341797
12057010502,23.02668571472168
12057010701,22.811786651611328
12057010702,18.44631004333496
12057010809,29.532936096191406
12057010813,34.55338668823242
12057010817,34.72248458862305
12057011003,26.886022567749023
12057011005,15.25381851196289
12057011010,24.9849853515625
12057011014,28.3424129486084
12057011016,22.685436248779297
12057011304,18.139047622680664
12057011407,15.638654708862305
12057011416,22.2746524810791
12057011506,21.177675247192383
12057011512,16.645862579345703
12057011514,18.684362411499023
12057011521,26.30647850036621
12057011605,21.08694076538086
12057011615,27.02789878845215
12057011712,22.609498977661133
12057011904,34.05513000488281
12057012001,20.687597274780273
12057012106,20.32266616821289
12057012207,18.529165267944336
12057012401,21.450605392456055
12057012501,20.957529067993164
12057012600,23.674240112304688
12057012701,25.594268798828125
12057012800,21.867238998413086
12057013001,24.242143630981445
12057013205,17.684680938720703
12057013208,14.95429801940918
12057013305,17.232929229736328
12057013307,26.736112594604492
12057013410,26.088794708251953
12057013411,18.967073440551758
12057013413,16.71346092224121
12057013415,15.958251953125
12057013802,23.066261291503906
12057013803,25.98419952392578
12057014009,12.578910827636719
12057014011,7.923956394195557
12057014014,8.769579887390137
12057014015,5.072610378265381
12057014122,27.47591781616211
12061050601,16.414308547973633
12061050804,14.669636726379395
12061050902,12.297696113586426
12061050904,23.272722244262695
12063210200,17.643104553222656
12069030102,15.755331993103027
12069030305,8.013465881347656
12069030408,9.805459022521973
12069030411,14.00352668762207
12069030602,25.52110481262207
12069030914,21.780284881591797
12069031203,14.664048194885254
12069031205,23.220476150512695
12069031301,16.12274742126465
12069031305,23.43194007873535
12071000301,29.251583099365234
12071000302,32.13894271850586
12071000401,24.23891830444336
12071000402,15.467910766601562
12071000600,23.939817428588867
12071000800,15.599456787109375
12071000900,12.22717571258545
12071001101,28.514616012573242
12071001201,34.3830680847168
12071001501,10.443656921386719
12071001701,14.365363121032715
12071001801,18.047353744506836
12071001802,7.8420729637146
12071001906,19.239513397216797
12071001908,5.493840217590332
12071001915,11.579936981201172
12071010103,22.358333587646484
12071010105,16.378318786621094
12071010201,23.2653865814209
12071010204,14.662454605102539
12071010307,20.19689178466797
12071010409,17.32341766357422
12071010601,15.11161994934082
12071010802,18.20354461669922
12071020102,10.272541999816895
12071020300,20.092823028564453
12071020501,8.977953910827637
12071020600,16.230350494384766
12071030300,14.034845352172852
12071040122,38.10719299316406
12071040126,24.450979232788086
12071040127,25.751310348510742
12071040203,18.32788848876953
12071040208,24.35173225402832
12071040308,30.007991790771484
12071050106,11.158025741577148
12071050204,18.296403884887695
12071050207,13.463305473327637
12071050311,15.377629280090332
12071080300,23.100873947143555
12073000200,23.000259399414062
12073000301,19.593814849853516
12073000600,28.926328659057617
12073000700,23.788660049438477
12073000901,23.81954574584961
12073001401,28.621244430541992
12073001601,28.641130447387695
12073001700,14.48803997039795
12073001801,24.760128021240234
12073002103,32.62881088256836
12073002207,24.182544708251953
12073002410,20.648723602294922
12073002413,14.277861595153809
12073002603,23.329397201538086
12073002701,24.087478637695312
12075970200,18.67961311340332
12077950100,28.048198699951172
12079110100,29.728832244873047
12079110301,27.13126564025879
12079110302,31.625669479370117
12081000305,32.914302825927734
12081000601,24.34668731689453
12081000808,11.342828750610352
12081001300,18.979236602783203
12081001402,13.921944618225098
12081001501,25.755212783813477
12081001701,14.777642250061035
12081001914,18.320659637451172
12081002005,10.490527153015137
12081002011,22.549488067626953
12081002014,15.865119934082031
12081002017,19.5433292388916
12083000200,23.44767189025879
12083000702,9.691843032836914
12083001005,15.148137092590332
12083001301,17.785621643066406
12083001401,23.402341842651367
12083001900,22.27786636352539
12083002302,17.29673194885254
12083002402,18.704233169555664
12083002504,18.436830520629883
12083002602,19.24951934814453
12083002702,9.706074714660645
12085000100,4.94254207611084
12085000501,16.411880493164062
12085000604,13.07439136505127
12085000901,7.917222499847412
12085001102,11.433457374572754
12085001302,10.452052116394043
12085001406,14.240089416503906
12086000109,31.89508628845215
12086000118,31.074018478393555
12086000119,21.181028366088867
12086000120,19.087570190429688
12086000128,23.014066696166992
12086000132,17.994203567504883
12086000133,17.62302589416504
12086000134,20.5799503326416
12086000140,31.311601638793945
12086000202,21.104541778564453
12086000213,26.56770896911621
12086000301,30.45758628845215
12086000307,21.351417541503906
12086000404,25.380199432373047
12086000411,30.415634155273438
12086000412,27.32210922241211
12086000503,31.480253219604492
12086000505,18.051559448242188
12086000709,15.487994194030762
12086000710,19.483701705932617
12086000711,18.059926986694336
12086000804,16.640125274658203
12086001002,25.767501831054688
12086001003,25.838232040405273
12086001006,27.597604751586914
12086001204,22.507787704467773
12086001602,15.982297897338867
12086001606,18.40639305114746
12086002202,26.236370086669922
12086002402,26.632511138916016
12086002600,31.597660064697266
12086002702,32.942718505859375
12086002706,33.69279479980469
12086003706,57.31330490112305
12086003906,19.114486694335938
12086004105,26.16153907775879
12086004106,24.28058433532715
12086004206,25.82514190673828
12086004301,27.653175354003906
12086004404,21.71321678161621
12086005104,22.115455627441406
12086005303,23.50820541381836
12086005502,20.481891632080078
12086005703,18.99970054626465
12086005904,18.39210319519043
12086006101,15.878938674926758
12086006205,25.271440505981445
12086006301,18.430349349975586
12086006403,21.644365310668945
12086006601,22.0572452545166
12086006713,31.33717155456543
12086006714,26.477794647216797
12086006801,23.103729248046875
12086007503,23.79841423034668
12086007601,19.469589233398438
12086007801,19.575511932373047
12086007805,17.87867546081543
12086007807,19.990222930908203
12086008202,17.828577041625977
12086008412,20.8745174407959
12086008414,17.393381118774414
12086008416,20.527170181274414
12086008419,22.44298553466797
12086008602,14.00996208190918
12086008803,14.679595947265625
12086008907,16.95363426208496
12086009017,16.218460083007812
12086009021,18.484729766845703
12086009022,20.21647071838379
12086009031,21.88401222229004
12086009034,21.852415084838867
12086009307,17.524168014526367
12086009308,19.852699279785156
12086009312,23.48856544494629
12086009314,18.06284523010254
12086009704,21.147335052490234
12086009705,20.85281753540039
12086009903,21.509746551513672
12086009905,23.740577697753906
12086010010,24.218441009521484
12086010013,19.705018997192383
12086010015,23.459415435791016
12086010198,18.76241111755371
12086010204,20.21422004699707
12086010300,19.831026077270508
12086010612,21.797225952148438
12086010703,21.144329071044922
12086010704,23.358816146850586
12086010801,25.329471588134766
12086011102,22.77533721923828
12086011202,25.922677993774414
12086011404,28.81243133544922
12086012100,23.820608139038086
12086012200,16.06879997253418
12086012700,17.80877113342285
12086012800,16.32151985168457
12086013200,14.246441841125488
12086015000,14.021178245544434
12086015400,15.17178726196289
12086016300,17.020299911499023
12086017500,19.241294860839844
12086017800,23.220369338989258
12086018900,16.55218505859375
12086019500,20.145423889160156
12086020100,17.246919631958008
12086020200,19.737573623657227
12086490100,25.148664474487305
12087972100,21.859830856323242
12089050101,16.799118041992188
12089050203,10.740235328674316
12089050302,18.16851234436035
12089050503,21.96885871887207
12091021001,13.15295124053955
12091021600,10.435572624206543
12091021700,13.97887897491455
12091021900,22.4554443359375
12091023100,21.23607635498047
12091023306,22.862030029296875
12093910101,18.499969482421875
12093910201,26.635326385498047
12095010300,18.339153289794922
12095010400,30.701250076293945
12095011000,24.67612075805664
12095011701,23.924549102783203
12095011702,26.917499542236328
12095012202,27.42275047302246
12095012305,28.33234405517578
12095013201,20.2150821685791
12095013508,39.02158737182617
12095013509,19.152074813842773
12095013510,32.646610260009766
12095013512,27.85524559020996
12095013603,22.998125076293945
12095013900,20.174236297607422
12095014302,27.731603622436523
12095014502,39.88044738769531
12095014504,37.11932373046875
12095014607,30.2713623046875
12095014702,34.55281066894531
12095014704,35.92738342285156
12095015702,15.660578727722168
12095016200,17.508115768432617
12095016407,32.27248764038086
12095016410,24.296289443969727
12095016412,23.90204620361328
12095016510,33.3703727722168
12095016601,18.985797882080078
12095016723,23.118688583374023
12095016728,20.30086898803711
12095016803,20.797256469726562
12095017006,28.23395347595215
12095017014,27.10671615600586
12095017702,17.660144805908203
12095018000,24.67251968383789
12095018300,25.09120750427246
12095018800,23.165870666503906
12097040801,27.58197021484375
12097040802,26.900728225708008
12097040804,23.379531860351562
12097041500,19.308395385742188
12097041600,24.780784606933594
12097042200,24.17978286743164
12097042500,20.838817596435547
12097042602,22.225805282592773
12097043100,17.538129806518555
12097043203,21.635251998901367
12097043206,18.358915328979492
12097043302,20.262012481689453
12099000102,11.450054168701172
12099000206,19.53697395324707
12099000505,7.40330696105957
12099000804,16.94832992553711
12099001002,30.361915588378906
12099001301,30.006235122680664
12099001904,23.169490814208984
12099001915,27.704349517822266
12099002300,31.35041046142578
12099002800,26.22495460510254
12099003000,26.56369400024414
12099003509,9.96843433380127
12099004007,24.76181983947754
12099004013,16.186126708984375
12099004704,25.248157501220703
12099004810,11.048832893371582
12099004816,10.340126991271973
12099004819,25.311494827270508
12099004902,11.342899322509766
12099005300,19.517215728759766
12099005502,24.50987434387207
12099005811,14.23410415649414
12099005915,14.315876007080078
12099005921,19.06590461730957
12099005923,8.089558601379395
12099005934,8.867741584777832
12099005936,9.626160621643066
12099005940,12.314270973205566
12099005950,21.373414993286133
12099005953,9.726600646972656
12099006012,19.902210235595703
12099006203,16.873241424560547
12099006300,18.594636917114258
12099006501,28.716636657714844
12099006700,24.683025360107422
12099006906,21.50486946105957
12099006908,17.055561065673828
12099007007,15.976731300354004
12099007100,13.769729614257812
12099007301,19.44147491455078
12099007418,9.135144233703613
12099007420,10.647805213928223
12099007603,15.718400955200195
12099007605,15.726492881774902
12099007617,7.460206031799316
12099007705,20.3721923828125
12099007713,18.142467498779297
12099007730,19.584762573242188
12099007736,21.338956832885742
12099007739,17.648386001586914
12099007743,18.931285858154297
12099007747,9.469442367553711
12099007750,24.899690628051758
12099007760,19.110239028930664
12099007763,21.694015502929688
12099007766,20.37948989868164
12099007822,16.3918399810791
12099007828,15.531790733337402
12099007833,29.448162078857422
12099007909,11.422332763671875
12099008301,46.31148910522461
12101030101,16.001646041870117
12101030204,18.888286590576172
12101030404,16.346542358398438
12101030406,16.952089309692383
12101031009,20.299863815307617
12101031301,12.321602821350098
12101031302,17.385610580444336
12101031507,17.368391036987305
12101031508,15.365739822387695
12101031605,16.281604766845703
12101031701,13.992326736450195
12101031707,11.374184608459473
12101031708,11.05668830871582
12101031804,9.61613655090332
12101032007,17.663537979125977
12101032012,23.4813175201416
12101032014,18.63068389892578
12101032103,21.72886848449707
12101032106,22.128936767578125
12101032112,16.85196876525879
12101032402,23.47426986694336
12101032602,20.66649627685547
12101032803,15.988334655761719
12101033008,15.17168140411377
12101033009,17.925819396972656
12103020105,13.70615005493164
12103020201,17.80312728881836
12103020206,27.84732437133789
12103020208,26.754776000976562
12103020301,20.380332946777344
12103020302,23.449758529663086
12103020500,28.289880752563477
12103020700,22.440427780151367
12103021500,17.731185913085938
12103022200,21.58660125732422
12103022501,21.46470069885254
12103022602,16.6400089263916
12103022902,22.19678497314453
12103023600,20.099456787109375
12103024510,29.60266876220703
12103024512,13.542230606079102
12103024513,10.215039253234863
12103024803,21.315317153930664
12103024805,18.874553680419922
12103024904,19.241008758544922
12103024905,18.46668815612793
12103025012,17.077354431152344
12103025015,7.79248046875
12103025017,15.428803443908691
12103025122,13.833067893981934
12103025207,21.2047176361084
12103025305,17.7334041595459
12103025307,21.6141414642334
12103025405,18.569278717041016
12103025412,18.0223388671875
12103025415,23.029558181762695
12103025416,22.142635345458984
12103025417,10.44888687133789
12103025503,14.315858840942383
12103025505,28.479618072509766
12103026300,23.913471221923828
12103026814,9.944354057312012
12103026817,16.645740509033203
12103027207,18.286346435546875
12103027208,16.168987274169922
12103027209,14.248053550720215
12103027210,15.148514747619629
12103027314,19.598474502563477
12103027315,11.705860137939453
12103027316,11.10557746887207
12103027321,11.884547233581543
12103027403,14.066878318786621
12103027704,13.496326446533203
12103027801,15.03736400604248
12103027802,19.63584327697754
12103028003,14.27823257446289
12103028102,16.05264663696289
12103028500,18.831586837768555
12105010300,24.32991600036621
12105010604,23.274635314941406
12105011501,23.805456161499023
12105011603,12.008012771606445
12105011821,11.921988487243652
12105011832,20.7237491607666
12105011834,20.66900634765625
12105011901,24.17765235900879
12105011910,19.965801239013672
12105012001,23.17100715637207
12105012003,16.05061912536621
12105012124,20.628828048706055
12105012126,16.656972885131836
12105012127,21.862314224243164
12105012128,20.58095932006836
12105012129,20.084758758544922
12105012204,19.476587295532227
12105012410,21.977718353271484
12105012411,20.984994888305664
12105012503,14.862914085388184
12105012900,18.218238830566406
12105013001,18.83045196533203
12105013002,21.602249145507812
12105013103,24.95751190185547
12105013600,23.527334213256836
12105013802,22.515995025634766
12105014125,21.192895889282227
12105014202,14.721915245056152
12105014400,15.191739082336426
12105014502,26.906259536743164
12105014701,18.328100204467773
12105015102,16.404455184936523
12105015301,19.853315353393555
12105015702,15.430590629577637
12105015900,20.285018920898438
12107950300,17.720014572143555
12107950600,22.653175354003906
12107950700,23.19451141357422
12107951200,14.679356575012207
12107951401,22.356800079345703
12109020200,18.760955810546875
12109020500,16.23499298095703
12109020601,13.021011352539062
12109020602,16.219932556152344
12109020706,12.693862915039062
12109020806,13.74998664855957
12109021101,19.39861297607422
12109021103,18.633052825927734
12109021206,15.017921447753906
12109021404,14.133091926574707
12111380700,24.83756446838379
12111380901,21.868030548095703
12111381102,10.611753463745117
12111381601,14.211030006408691
12111382009,19.02001953125
12111382108,15.219734191894531
12111382110,22.48687744140625
12111382113,20.817142486572266
12113010503,20.596189498901367
12113010802,18.020349502563477
12113010813,18.33761978149414
12113010814,18.041332244873047
12113010817,18.557518005371094
12113010819,21.06727409362793
12113010900,15.507019996643066
12115000503,17.543560028076172
12115001303,17.28311538696289
12115001601,14.11202335357666
12115001801,12.816018104553223
12115002004,13.560253143310547
12115002302,9.960436820983887
12115002504,15.109230041503906
12115002509,13.40881061553955
12115002719,4.813755989074707
12115002720,5.910061836242676
12117020201,21.05243682861328
12117020705,20.289796829223633
12117020810,19.590620040893555
12117020811,23.4362735748291
12117021100,22.524856567382812
12117021312,22.784923553466797
12117021505,17.653039932250977
12117021506,18.50689125061035
12117021612,16.614286422729492
12117021614,19.79896354675293
12117021616,13.917466163635254
12117021706,19.39674186706543
12117021805,12.341767311096191
12117022005,22.23192596435547
12117022101,19.450851440429688
12117022105,18.49606704711914
12117022208,24.3561954498291
12117022209,18.322866439819336
12119910401,14.423736572265625
12119911301,7.679915428161621
12119911302,22.62113380432129
12121970301,15.998372077941895
12121970500,17.446353912353516
12121970600,17.932830810546875
12127080201,9.690668106079102
12127080500,17.1585693359375
12127081102,16.683616638183594
12127081800,20.84589385986328
12127082100,27.05807113647461
12127082411,16.128808975219727
12127082507,18.85129165649414
12127082509,16.39499855041504
12127082510,15.207834243774414
12127082607,15.569520950317383
12127082801,15.302867889404297
12127082904,9.064619064331055
12127083006,19.058425903320312
12127083009,18.455570220947266
12127083205,18.694974899291992
12127083207,13.694696426391602
12127090204,17.62729835510254
12127090600,25.232892990112305
12127090806,21.082277297973633
12127090902,17.131032943725586
12127090904,15.622121810913086
12127091017,21.138214111328125
12127091025,20.771373748779297
12131950101,16.883665084838867
12133970104,20.33721923828125
13001950300,20.418798446655273
13003960200,34.33154296875
13003960300,31.35386848449707
13009970600,24.53485679626465
13009970800,19.522695541381836
13013180103,17.593067169189453
13013180206,19.568613052368164
13013180302,19.589853286743164
13013180402,20.001859664916992
13015960102,15.383817672729492
13017960100,16.109703063964844
13017960500,18.858675003051758
13019970300,27.695959091186523
13021011000,24.568912506103516
13021011800,22.742916107177734
13021012101,20.880455017089844
13021013101,26.119735717773438
13021013201,28.018301010131836
13021013302,21.56822967529297
13021013411,26.84422492980957
13021013502,21.387418746948242
13021013604,17.4595947265625
13021013606,16.397932052612305
13029920305,18.329925537109375
13031110403,37.61874008178711
13031110404,39.230918884277344
13031110500,25.11257553100586
13031110700,18.78850555419922
13031110800,26.725881576538086
13031110900,20.53408432006836
13033950100,21.345592498779297
13035150200,20.17290687561035
13035150300,17.727903366088867
13037950200,35.48687744140625
13039010100,22.170040130615234
13039010200,19.349966049194336
13039010301,21.387691497802734
13039010402,19.222139358520508
13045910300,18.55978012084961
13045910400,16.86989402770996
13045910701,19.760007858276367
13047030401,15.361199378967285
13047030600,18.44664764404297
13049010100,36.13899612426758
13051001200,36.82622528076172
13051002600,25.31648063659668
13051003502,25.004125595092773
13051003601,26.348176956176758
13051004002,28.323986053466797
13051004100,19.097684860229492
13051004300,28.58907127380371
13051010102,27.043569564819336
13051010200,22.3870849609375
13051010502,29.261781692504883
13051010601,30.389734268188477
13051010807,21.529769897460938
13051010808,25.87567901611328
13051010901,28.385650634765625
13051011005,9.0684967041015625
13051011106,21.701984405517578
13051011600,27.34935188293457
13057090100,15.160649299621582
13057090702,19.002674102783203
13057090904,19.82179832458496
13057091005,22.944181442260742
13057091103,18.325536727905273
13059001900,28.104583740234375
13059002100,24.020938873291016
13059140300,27.950654983520508
13059150600,30.18988800048828
13059150900,20.373149871826172
13061960300,33.02397918701172
13063040204,35.6240348815918
13063040306,40.84027099609375
13063040411,22.024808883666992
13063040412,28.7506103515625
13063040413,24.195039749145508
13063040415,36.97141647338867
13063040417,36.68352127075195
13063040509,21.657100677490234
13063040520,37.826622009277344
13063040521,23.8262939453125
13063040606,22.963083267211914
13063040613,21.006118774414062
13063040616,31.614120483398438
13067030209,15.254878997802734
13067030218,15.190595626831055
13067030227,25.871726989746094
13067030231,12.276564598083496
13067030235,12.82242202758789
13067030314,15.343749046325684
13067030318,11.552067756652832
13067030324,16.687076568603516
13067030334,13.570779800415039
13067030342,11.557496070861816
13067030410,27.17793083190918
13067030504,22.087127685546875
13067030507,17.991121292114258
13067030602,14.717255592346191
13067030904,28.386478424072266
13067030905,22.27018928527832
13067031106,19.536361694335938
13067031108,26.079158782958984
13067031110,19.93404197692871
13067031118,19.63131332397461
13067031208,27.620834350585938
13067031307,18.983036041259766
13067031311,29.863536834716797
13067031508,17.826101303100586
13069010801,23.185890197753906
13071970200,19.938688278198242
13071970300,25.226579666137695
13073030306,18.876201629638672
13073030309,15.707446098327637
13077170700,21.216096878051758
13079070202,28.969406127929688
13081010201,21.84288215637207
13081010500,16.804792404174805
13083040102,17.002117156982422
13085970201,18.455251693725586
13087970400,25.072200775146484
13089020100,16.051300048828125
13089020300,15.017315864562988
13089021209,20.730209350585938
13089021210,10.880541801452637
13089021303,27.54635238647461
13089021414,39.73543167114258
13089021417,42.73937225341797
13089021503,26.62677001953125
13089021703,11.102073669433594
13089021812,21.157936096191406
13089022010,22.86448860168457
13089022203,27.662755966186523
13089022302,21.369384765625
13089022401,18.562421798706055
13089023101,25.533538818359375
13089023107,23.978809356689453
13089023108,27.604036331176758
13089023113,34.27096939086914
13089023204,25.06273078918457
13089023214,31.86066246032715
13089023311,21.943130493164062
13089023314,24.217453002929688
13089023421,30.754005432128906
13089023425,22.630123138427734
13089023426,18.911121368408203
13093970300,18.031444549560547
13095000501,27.1044864654541
13095000502,14.204797744750977
13095000900,28.682098388671875
13095010302,27.261363983154297
13095010402,27.259483337402344
13095010500,19.072418212890625
13095010700,31.331220626831055
13095011200,23.555849075317383
13095011300,25.425840377807617
13097080404,19.670528411865234
13097080508,24.616777420043945
13097080510,20.803253173828125
13097080603,19.556472778320312
13099090100,36.81337356567383
13103030100,17.79346466064453
13103030305,19.52766227722168
13105000500,17.677562713623047
13111050300,21.607669830322266
13113140207,16.030988693237305
13113140208,20.735708236694336
13113140306,17.648941040039062
13113140307,10.834773063659668
13113140502,16.055696487426758
13115000600,26.44327735900879
13115000800,15.004205703735352
13115001400,17.13572120666504
13115001600,28.68321418762207
13115001800,17.664350509643555
13117130101,16.469005584716797
13117130102,15.184313774108887
13117130103,20.398029327392578
13117130203,19.24289321899414
13117130304,12.263307571411133
13117130405,18.363964080810547
13117130409,22.315303802490234
13117130504,20.27934455871582
13117130509,19.19795036315918
13117130606,12.965906143188477
13117130612,12.76523494720459
13117130613,14.397462844848633
13121000100,14.14055061340332
13121000400,19.113685607910156
13121001201,22.185222625732422
13121003500,32.99024963378906
13121003800,45.91555404663086
13121004200,27.127840042114258
13121006500,23.420812606811523
13121006601,25.112667083740234
13121006900,24.301328659057617
13121007200,26.83635711669922
13121007300,27.95342254638672
13121007500,27.41629409790039
13121007604,38.20185852050781
13121007808,38.44386291503906
13121007900,19.415817260742188
13121008202,21.689815521240234
13121008301,27.04281234741211
13121008302,21.574329376220703
13121008602,23.745132446289062
13121008800,20.029897689819336
13121009102,27.538599014282227
13121009501,13.613982200622559
13121009601,23.579620361328125
13121009602,18.537214279174805
13121009603,23.31305503845215
13121010119,35.12145233154297
13121010123,27.0225830078125
13121010206,10.538333892822266
13121010208,27.86091423034668
13121010209,30.92627716064453
13121010400,18.837675094604492
13121010507,29.56134033203125
13121010510,25.043678283691406
13121010515,22.25171661376953
13121010601,24.001209259033203
13121010603,37.26728057861328
13121011306,31.44917106628418
13121011416,12.293280601501465
13121011417,13.156501770019531
13121011616,30.02168846130371
13121011621,20.984317779541016
13121011625,19.6748046875
13121011626,19.691808700561523
13121012000,34.63063430786133
13121012300,26.119565963745117
13127000200,12.077217102050781
13129970300,23.293787002563477
13129970400,20.84952735900879
13131950200,17.626096725463867
13133950100,17.117145538330078
13135050103,21.258277893066406
13135050105,24.182682037353516
13135050106,22.285903930664062
13135050107,20.078798294067383
13135050109,20.851402282714844
13135050213,17.116504669189453
13135050313,23.439273834228516
13135050317,40.098388671875
13135050321,11.058555603027344
13135050418,35.44148254394531
13135050421,32.294864654541016
13135050427,17.603246688842773
13135050434,36.669376373291016
13135050435,24.910734176635742
13135050522,26.143810272216797
13135050535,22.564899444580078
13135050544,20.80828285217285
13135050549,21.25544548034668
13135050729,27.242801666259766
13137000601,17.600675582885742
13139000102,18.186662673950195
13139000204,15.869566917419434
13139000305,18.26992416381836
13139000800,27.22555160522461
13139001002,20.076492309570312
13139001605,17.90216827392578
13139001606,25.3822078704834
13141480300,27.7165470123291
13141480400,37.063533782958984
13145120198,20.296506881713867
13151070107,19.41036605834961
13151070202,16.66179084777832
13151070307,17.954038619995117
13151070310,20.610177993774414
13151070502,19.760009765625
13153020105,22.016359329223633
13153021108,22.289993286132812
13153021113,19.23377799987793
13153021202,21.315643310546875
13153021300,20.710220336914062
13153021400,21.750652313232422
13153021500,17.699831008911133
13155950100,15.56489372253418
13157010102,16.342370986938477
13159010200,17.893417358398438
13161960200,32.821861267089844
13161960300,31.36575698852539
13163960300,21.354846954345703
13163960400,21.234752655029297
13167960100,31.127216339111328
13167960300,28.846576690673828
13169030104,19.46140480041504
13171970300,22.394742965698242
13175950900,30.191143035888672
13175951100,23.291528701782227
13177020402,21.544904708862305
13179010207,25.79134178161621
13183970200,33.78265380859375
13185010101,23.816062927246094
13185010102,20.296743392944336
13185010103,20.232017517089844
13185010401,18.628633499145508
13185011000,30.73773956298828
13185011403,20.33315086364746
13189950200,21.266559600830078
13189950500,18.171770095825195
13193000400,27.903657913208008
13195020100,16.901681900024414
13195020400,18.563369750976562
13199970500,19.15496826171875
13199970800,19.054025650024414
13211010200,17.276836395263672
13211010400,15.457232475280762
13211010500,17.28790283203125
13213010100,19.633859634399414
13213010500,20.959810256958008
13213010700,20.574554443359375
13215000200,21.284229278564453
13215000900,27.500492095947266
13215001400,30.83913803100586
13215002300,29.125389099121094
13215010201,22.664514541625977
13215010203,23.426551818847656
13215010605,22.830955505371094
13215010702,20.6029109954834
13215011100,28.55898094177246
13215011200,25.349609375
13215011500,20.38689613342285
13217100202,15.262503623962402
13217100300,21.669918060302734
13217100501,23.4658145904541
13217100800,19.49835777282715
13221960201,17.682174682617188
13223120102,17.512990951538086
13223120301,21.297334671020508
13223120303,19.9585018157959
13223120501,21.123973846435547
13225040200,23.804658889770508
13227050200,18.54426383972168
13227050400,15.276148796081543
13227050500,17.116979598999023
13229960100,17.10889434814453
13229960200,17.705961227416992
13237960101,14.433144569396973
13237960300,17.471418380737305
13239960300,32.728240966796875
13245000300,28.22240447998047
13245000600,30.304216384887695
13245000700,24.83979034423828
13245001300,19.957597732543945
13245010107,24.709823608398438
13245010506,27.263748168945312
13245010708,24.787622451782227
13245010712,23.015056610107422
13245011000,19.45747947692871
13247060101,17.668914794921875
13247060305,31.566631317138672
13247060306,20.060144424438477
13251970600,17.60918617248535
13253200100,25.226198196411133
13255160300,25.011354446411133
13255160500,23.659448623657227
13255161200,18.374608993530273
13257970100,18.648122787475586
13273120200,23.3529052734375
13273120400,21.693525314331055
13273120500,15.336822509765625
13275960500,19.1036434173584
13275960600,21.09882164001465
13275960700,25.419681549072266
13277960900,19.988323211669922
13279970300,19.092350006103516
13279970500,22.857219696044922
13281960100,11.497457504272461
13285960300,14.175995826721191
13285960502,22.571687698364258
13285960600,22.856182098388672
13285960902,18.567354202270508
13289060100,33.96209716796875
13291000204,13.844566345214844
13293010500,23.52289390563965
13295020301,18.492944717407227
13295020501,17.8809871673584
13295020602,17.1021671295166
13297110300,24.403278350830078
13297110505,17.535911560058594
13297110602,15.314238548278809
13299950400,22.980905532836914
13299950700,29.514333724975586
13303950100,15.950909614562988
13303950500,19.032690048217773
13305970400,16.247304916381836
13307960200,34.90420150756836
13311950202,12.572816848754883
13313000200,19.40763282775879
13313000502,28.46355438232422
13313000600,17.95355987548828
13313001000,27.92408561706543
13313001200,24.380918502807617
13315960100,35.31085968017578
13317010102,20.508655548095703
13321950200,19.89164161682129
13321950600,16.570220947265625
15001020202,25.5786190032959
15001020500,27.85122299194336
15001020801,25.225507736206055
15001020802,18.800966262817383
15001021106,35.3978385925293
15001021601,23.4990234375
15001021800,31.33197593688965
15001022000,32.24501037597656
15003000111,11.85442066192627
15003000302,15.021322250366211
15003000401,12.855578422546387
15003000600,16.94097900390625
15003000902,16.96152114868164
15003001000,19.34436798095703
15003001201,20.49064064025879
15003001600,20.244205474853516
15003001901,25.060041427612305
15003002100,22.005741119384766
